comb08,hpv,make,model,year
31,84,MINI,Cooper Hardtop 4 door,2024
31,80,MINI,Cooper S Hardtop 2 door,2024
27,80,MINI,Cooper S Hardtop 2 door,2024
31,84,MINI,Cooper S Hardtop 4 door,2024
27,84,MINI,Cooper S Hardtop 4 door,2024
29,80,MINI,John Cooper Works Hardtop 2 door,2024
26,80,MINI,John Cooper Works Hardtop 2 door,2024
28,97,MINI,Cooper Countryman,2024
26,97,MINI,Cooper Countryman All4,2024
26,92,MINI,John Cooper Works Clubman All4,2024
26,97,MINI,JCW Countryman All4,2024
33,99,Honda,Civic 5Dr,2023
42,90,Lexus,UX 250h,2024
39,90,Lexus,UX 250h AWD,2024
29,92,MINI,Cooper S Clubman,2024
25,92,MINI,Cooper S Clubman,2024
28,97,MINI,Cooper S Countryman,2024
26,97,MINI,Cooper S Countryman All4,2024
27,92,MINI,Cooper S Clubman All4,2024
30,91,Audi,A5 Sportback quattro,2024
20,91,Audi,RS 5 Sportback,2024
39,86,Mitsubishi,Mirage,2024
27,93,Volkswagen,GTI,2024
27,93,Volkswagen,GTI,2024
30,93,Mazda,3 5-Door 2WD,2024
30,93,Mazda,3 5-Door 2WD,2024
29,93,Mazda,3 5-Door 4WD,2024
26,93,Mazda,3 5-Door 4WD,2024
110,80,MINI,Cooper SE Hardtop 2 door,2024
111,92,Nissan,LEAF,2024
109,92,Nissan,LEAF SV,2024
106,89,Polestar,2 Dual Motor (19 Inch Wheels),2024
102,89,Polestar,2 Dual Motor (20 Inch Wheels),2024
95,89,Polestar,2 Dual Motor Performance Pack,2024
115,89,Polestar,2 Single Motor (19 Inch Wheels),2024
111,89,Polestar,2 Single Motor (20 Inch Wheels),2024
92,90,Mazda,MX-30,2023
25,93,Volkswagen,Golf R,2024
23,93,Volkswagen,Golf R,2024
27,91,Audi,A5 Sportback S line quattro,2024
23,91,Audi,S5 Sportback,2024
25,95,Audi,A7 quattro,2024
17,95,Audi,RS 7,2024
22,94,Audi,S7,2024
35,99,Honda,Civic 5Dr,2024
33,99,Honda,Civic 5Dr,2024
31,99,Honda,Civic 5Dr,2024
33,99,Honda,Civic 5Dr,2024
32,99,Honda,Civic 5Dr,2024
29,99,Honda,Civic 5Dr,2024
48,91,Toyota,Prius Prime,2023
52,91,Toyota,Prius Prime SE,2023
24,67,Toyota,GR Corolla,2024
33,93,Nissan,Kicks,2024
57,91,Toyota,Prius,2024
54,91,Toyota,Prius AWD,2024
49,91,Toyota,Prius AWD XLE/LTD,2024
52,91,Toyota,Prius XLE/LTD,2024
12,97,Ferrari,Purosangue,2024
57,101,Hyundai,Nexo,2023
61,101,Hyundai,Nexo Blue,2023
35,85,Toyota,Corolla Hatchback,2024
33,85,Toyota,Corolla Hatchback XSE,2024
80,90,Porsche,Taycan GTS Sport Turismo,2024
80,90,Porsche,Taycan 4 Cross Turismo,2024
79,92,Porsche,Taycan Turbo Cross Turismo,2024
75,93,Porsche,Taycan Turbo S Cross Turismo,2024
48,91,Toyota,Prius Prime,2024
52,91,Toyota,Prius Prime SE,2024
12,97,Ferrari,F175 AHA,2023
57,101,Hyundai,Nexo,2019
61,101,Hyundai,Nexo Blue,2019
57,101,Hyundai,Nexo,2020
61,101,Hyundai,Nexo Blue,2020
57,101,Hyundai,Nexo,2021
61,101,Hyundai,Nexo Blue,2021
57,101,Hyundai,Nexo,2022
61,101,Hyundai,Nexo Blue,2022
24,99,Honda,Civic 5Dr,2024
17,101,Porsche,Panamera Turbo S Executive,2023
43,90,Lexus,UX 300h,2025
42,90,Lexus,UX 300h AWD,2025
43,90,Lexus,UX 300h,2025
42,90,Lexus,UX 300h AWD,2025
21,98,Porsche,Panamera 4,2024
32,81,MINI,Cooper S Hardtop 2 door,2025
116,72,Fiat,500e,2024
110,72,Fiat,500e All Season,2024
78,91,Porsche,Taycan 4S Cross Turismo,2024
122,94,Tesla,Model S,2024
107,94,Tesla,Model S Plaid (19in wheels),2024
96,94,Tesla,Model S Plaid (21in wheels),2024
32,81,MINI,Cooper Hardtop 2 door,2025
32,84,MINI,Cooper S Hardtop 4 door,2025
35,85,Toyota,Corolla Hatchback,2025
33,85,Toyota,Corolla Hatchback XSE,2025
23,91,Audi,S5 Sportback,2025
20,91,Audi,RS 5 Sportback,2025
17,95,Audi,RS 7,2025
26,91,Audi,A5 Sportback S line quattro,2025
29,91,Audi,A5 Sportback quattro,2025
25,95,Audi,A7 quattro,2025
30,93,Mazda,3 5-Door 2WD,2025
30,93,Mazda,3 5-Door 2WD,2025
29,93,Mazda,3 5-Door 4WD,2025
26,93,Mazda,3 5-Door 4WD,2025
24,99,Honda,Civic 5Dr,2025
22,94,Audi,S7,2025
21,98,Porsche,Panamera,2025
21,98,Porsche,Panamera 4,2025
96,96,MINI,Countryman SE ALL4 (18 inch Wheels),2025
91,96,MINI,Countryman SE ALL4 (19 inch Wheels),2025
111,92,Nissan,LEAF,2025
109,92,Nissan,LEAF SV,2025
101,89,Polestar,2 Dual Motor (19 Inch Wheels),2025
97,89,Polestar,2 Dual Motor (20 Inch Wheels),2025
91,89,Polestar,2 Dual Motor Performance Pack,2025
114,89,Polestar,2 Single Motor (19 Inch Wheels),2025
109,89,Polestar,2 Single Motor (20 Inch Wheels),2025
90,104,Polestar,4 Long Range Single Motor,2025
83,104,Polestar,4 Long Range Dual Motor,2025
21,98,Porsche,Panamera,2024
34,99,Honda,Civic 5Dr,2025
48,99,Honda,Civic 5Dr,2025
22,67,Toyota,GR Corolla,2025
24,67,Toyota,GR Corolla,2025
12,97,Ferrari,Purosangue,2025
116,72,Fiat,500e,2025
110,72,Fiat,500e All Season,2025
81,90,Porsche,Taycan 4 Cross Turismo,2025
80,91,Porsche,Taycan 4S Cross Turismo,2025
78,92,Porsche,Taycan Turbo Cross Turismo,2025
77,93,Porsche,Taycan Turbo S Cross Turismo,2025
104,94,Tesla,Model S Plaid (19in wheels),2025
93,94,Tesla,Model S Plaid (21in wheels),2025
87,104,Dodge,Charger 2-Dr Daytona R/T AWD 18in,2024
85,104,Dodge,Charger 2-Dr Daytona R/T AWD 20in Goodyear,2024
98,104,Dodge,Charger 2-Dr Daytona R/T AWD 20in Nexen,2024
70,104,Dodge,Charger 2-Dr Daytona Scat Pack Track Pack AWD,2024
78,104,Dodge,Charger 2-Dr Daytona Scat Pack Track Pack AWD A/S,2024
57,101,Hyundai,Nexo,2024
61,101,Hyundai,Nexo Blue,2024
30,81,MINI,JCW Hardtop 2 Door,2025
32,84,MINI,Cooper Hardtop 4 door,2025
25,93,Volkswagen,Golf R,2025
27,93,Volkswagen,GTI,2025
54,91,Toyota,Prius AWD,2025
49,91,Toyota,Prius AWD XLE/LTD,2025
52,91,Toyota,Prius XLE/LTD,2025
57,91,Toyota,Prius,2025
48,91,Toyota,Prius PHEV,2025
52,91,Toyota,Prius PHEV SE,2025
22,91,Audi,S5,2025
33,93,Nissan,Kicks Play,2025
18,98,Porsche,Panamera GTS,2025
57,101,Hyundai,Nexo,2025
61,101,Hyundai,Nexo Blue,2025
82,90,Porsche,Taycan GTS Sport Turismo,2025
124,94,Tesla,Model S,2025
