comb08,combE,make,model,VClass,year,youSaveSpend,atvType
32.7108,32.7108,Nissan,ARIYA VENTURE Plus FWD 87kWh,Midsize Cars,2024,4750,EV
42.7868,42.7868,Porsche,Taycan 4S Cross Turismo,Midsize Cars,2024,3750,EV
49.2406,49.2406,Rivian,R1T All-Terrain Dual Large (20in),Pickup Trucks,2024,3000,EV
46.124,46.124,Rivian,R1T All-Terrain Dual Max (20in),Pickup Trucks,2024,3250,EV
51.6452,51.6452,Rivian,R1T All-Terrain Dual Standard Plus (20in),Pickup Trucks,2024,2750,EV
49.2406,49.2406,Rivian,R1T All-Terrain Performance Dual Large (20in),Pickup Trucks,2024,3000,EV
46.124,46.124,Rivian,R1T All-Terrain Performance Dual Max (20in),Pickup Trucks,2024,3250,EV
53.6978,53.6978,Rivian,R1T All-Terrain Quad Large (20in),Pickup Trucks,2024,2500,EV
51.6452,51.6452,Rivian,R1T AT Performance Dual Standard Plus (20in),Pickup Trucks,2024,2750,EV
43.2259,43.2259,Rivian,R1T Dual Large (21in),Pickup Trucks,2024,3750,EV
44.478,44.478,Rivian,R1T Dual Large (22in),Pickup Trucks,2024,3500,EV
39.9444,39.9444,Rivian,R1T Dual Max (21in),Pickup Trucks,2024,4000,EV
43.3111,43.3111,Rivian,R1T Dual Max (22in),Pickup Trucks,2024,3750,EV
45.2041,45.2041,Rivian,R1T Dual Standard (21in),Pickup Trucks,2024,3500,EV
48.031,48.031,Rivian,R1T Dual Standard (22in),Pickup Trucks,2024,3000,EV
43.8057,43.8057,Rivian,R1T Dual Standard Plus (21in),Pickup Trucks,2024,3500,EV
46.7443,46.7443,Rivian,R1T Dual Standard Plus (22in),Pickup Trucks,2024,3250,EV
43.2259,43.2259,Rivian,R1T Performance Dual Large (21in),Pickup Trucks,2024,3750,EV
44.478,44.478,Rivian,R1T Performance Dual Large (22in),Pickup Trucks,2024,3500,EV
39.9444,39.9444,Rivian,R1T Performance Dual Max (21in),Pickup Trucks,2024,4000,EV
43.3111,43.3111,Rivian,R1T Performance Dual Max (22in),Pickup Trucks,2024,3750,EV
43.8057,43.8057,Rivian,R1T Performance Dual Standard Plus (21in),Pickup Trucks,2024,3500,EV
46.7443,46.7443,Rivian,R1T Performance Dual Standard Plus (22in),Pickup Trucks,2024,3250,EV
52.3772,52.3772,Rivian,R1T Quad Large (20in),Pickup Trucks,2024,2500,EV
46.1441,46.1441,Rivian,R1T Quad Large (21in),Pickup Trucks,2024,3250,EV
49.3574,49.3574,Rivian,R1T Quad Large (22in),Pickup Trucks,2024,3000,EV
49.2406,49.2406,Rivian,R1S All-Terrain Dual Large (20in),SUVs,2024,3000,EV
46.124,46.124,Rivian,R1S All-Terrain Dual Max (20in),SUVs,2024,3250,EV
51.6452,51.6452,Rivian,R1S All-Terrain Dual Standard Plus (20in),SUVs,2024,2750,EV
49.2406,49.2406,Rivian,R1S All-Terrain Performance Dual Large (20in),SUVs,2024,3000,EV
46.124,46.124,Rivian,R1S All-Terrain Performance Dual Max (20in),SUVs,2024,3250,EV
51.6452,51.6452,Rivian,R1S AT Performance Dual Standard Plus (20in),SUVs,2024,2750,EV
43.2259,43.2259,Rivian,R1S Dual Large (21in),SUVs,2024,3750,EV
44.7406,44.7406,Rivian,R1S Dual Large (22in),SUVs,2024,3500,EV
40.8697,40.8697,Rivian,R1S Dual Max (21in),SUVs,2024,4000,EV
43.3111,43.3111,Rivian,R1S Dual Max (22in),SUVs,2024,3750,EV
45.2041,45.2041,Rivian,R1S Dual Standard (21in),SUVs,2024,3500,EV
48.031,48.031,Rivian,R1S Dual Standard (22in),SUVs,2024,3000,EV
43.8057,43.8057,Rivian,R1S Dual Standard Plus (21in),SUVs,2024,3500,EV
46.7443,46.7443,Rivian,R1S Dual Standard Plus (22in),SUVs,2024,3250,EV
43.2259,43.2259,Rivian,R1S Performance Dual Large (21in),SUVs,2024,3750,EV
44.7406,44.7406,Rivian,R1S Performance Dual Large (22in),SUVs,2024,3500,EV
40.8697,40.8697,Rivian,R1S Performance Dual Max (21in),SUVs,2024,4000,EV
43.3111,43.3111,Rivian,R1S Performance Dual Max (22in),SUVs,2024,3750,EV
46.7443,46.7443,Rivian,R1S Performance Dual Standard (22in),SUVs,2024,3250,EV
43.8057,43.8057,Rivian,R1S Performance Dual Standard Plus (21in),SUVs,2024,3500,EV
52.3772,52.3772,Rivian,R1S Quad Large (20in),SUVs,2024,2500,EV
47.3963,47.3963,Rivian,R1S Quad Large (21in),SUVs,2024,3250,EV
49.3574,49.3574,Rivian,R1S Quad Large (22in),SUVs,2024,3000,EV
25.8361,25.8361,Tesla,Model 3 Long Range AWD,Midsize Cars,2024,5500,EV
25.4472,25.4472,Tesla,Model 3 RWD,Midsize Cars,2024,5750,EV
27.7036,27.7036,Tesla,Model S,Large Cars,2024,5500,EV
31.4651,31.4651,Tesla,Model S Plaid (19in wheels),Large Cars,2024,5000,EV
35.2387,35.2387,Tesla,Model S Plaid (21in wheels),Large Cars,2024,4500,EV
28.6981,28.6981,Tesla,Model Y Long Range AWD,SUVs,2024,5250,EV
32.2142,32.2142,Tesla,Model Y Performance AWD,SUVs,2024,5000,EV
33.6127,33.6127,Tesla,Model X,SUVs,2024,4750,EV
34.5286,34.5286,Tesla,Model X Plaid (20in wheels),SUVs,2024,4500,EV
37.2621,37.2621,Tesla,Model X Plaid (22in wheels),SUVs,2024,4250,EV
28.317,28.317,Toyota,bZ4X,SUVs,2024,5250,EV
30.1384,30.1384,Toyota,bZ4X Limited,SUVs,2024,5000,EV
32,32,Toyota,bZ4X AWD,SUVs,2024,5000,EV
33,33,Toyota,bZ4X Limited AWD,SUVs,2024,4750,EV
31.5624,31.5624,Volkswagen,ID.4,SUVs,2024,5000,EV
29.783,29.783,Volkswagen,ID.4 Pro S,SUVs,2024,5250,EV
31.5624,31.5624,Volkswagen,ID.4 S,SUVs,2024,5000,EV
12,0,Lamborghini,Revuelto,Small Cars,2024,-17250,Hybrid
21,0,Lotus,Emira,Small Cars,2024,-3000,
23,0,Mercedes-Benz,AMG CLE53 4matic Plus (coupe),Small Cars,2024,-5000,Hybrid
30,0,Volkswagen,GLI,Small Cars,2024,500,
31,0,Chevrolet,Malibu,Midsize Cars,2024,750,
21,0,Porsche,Panamera,Large Cars,2024,-6250,
18,0,Ford,F150 Pickup Tremor 4WD,Pickup Trucks,2024,-5000,
17,0,Ford,F150 Pickup Tremor 4WD,Pickup Trucks,2024,-5750,
24,0,Toyota,Tacoma Hybrid 4WD,Pickup Trucks,2024,-1500,Hybrid
23,0,Toyota,Tacoma Hybrid 4WD,Pickup Trucks,2024,-2000,Hybrid
36,0,Hyundai,Santa Fe Hybrid FWD,SUVs,2024,1750,Hybrid
24,0,Buick,Envision AWD,SUVs,2024,-1500,
34,0,Hyundai,Santa Fe Hybrid AWD,SUVs,2024,1500,Hybrid
23,0,Chevrolet,Traverse FWD,SUVs,2024,-2000,
23,0,GMC,Acadia FWD,SUVs,2024,-2000,
21,0,Chevrolet,Traverse AWD,SUVs,2024,-3000,
21,0,GMC,Acadia AWD,SUVs,2024,-3000,
63.2681,63.2681,Bugatti Rimac,Nevera,Small Cars,2024,1500,EV
36.6051,36.6051,Fisker,Ocean Sport 20in,SUVs,2024,4500,EV
42.7309,42.7309,Fisker,Ocean Sport 22in,SUVs,2024,3750,EV
38.6807,38.6807,Mercedes-Benz,EQB 300 4matic,SUVs,2024,4250,EV
26.3757,26.3757,Tesla,Model 3 Long Range AWD-E,Midsize Cars,2024,5500,EV
28.6357,28.6357,Tesla,Model Y Long Range AWD-I,SUVs,2024,5250,EV
28.0611,28.0611,Tesla,Model Y Long Range RWD,SUVs,2024,5250,EV
28.0056,28.0056,Tesla,Model Y RWD,SUVs,2024,5250,EV
21,0,Chevrolet,Colorado 2WD,Pickup Trucks,2024,-3000,
20,0,Chevrolet,Colorado 4WD,Pickup Trucks,2024,-3500,
43.0203,43.0203,Acura,ZDX AWD Type S,SUVs,2024,3750,EV
39,39,Dodge,Charger 2-Dr Daytona R/T AWD 18in,Large Cars,2024,4000,EV
40,40,Dodge,Charger 2-Dr Daytona R/T AWD 20in Goodyear,Large Cars,2024,4000,EV
34.5239,34.5239,Dodge,Charger 2-Dr Daytona R/T AWD 20in Nexen,Large Cars,2024,4500,EV
48,48,Dodge,Charger 2-Dr Daytona Scat Pack Track Pack AWD,Large Cars,2024,3000,EV
43.3733,43.3733,Dodge,Charger 2-Dr Daytona Scat Pack Track Pack AWD A/S,Large Cars,2024,3500,EV
65,65,GMC,Hummer EV Pickup 2M20,Pickup Trucks,2024,1250,EV
71.7483,71.7483,GMC,Hummer EV Pickup MT Tires 2M20,Pickup Trucks,2024,500,EV
65.9777,65.9777,GMC,Hummer EV SUV 2M20,SUVs,2024,1000,EV
71.7483,71.7483,GMC,Hummer EV SUV MT Tires 2M20,SUVs,2024,500,EV
34.6289,34.6289,Jeep,Wagoneer S AWD (Falken tire),SUVs,2024,4500,EV
39,39,Jeep,Wagoneer S AWD (Pirelli tire),SUVs,2024,4000,EV
34.4628,34.4628,Porsche,Macan 4 Electric,SUVs,2024,4500,EV
36.9137,36.9137,Porsche,Macan Turbo Electric,SUVs,2024,4250,EV
24.6398,24.6398,Tesla,Model 3 Long Range RWD,Midsize Cars,2024,5750,EV
30.1017,30.1017,Tesla,Model 3 Performance AWD,Midsize Cars,2024,5000,EV
57,56,Hyundai,Nexo,SUVs,2024,8500,FCV
61,60,Hyundai,Nexo Blue,SUVs,2024,8500,FCV
65,64,Toyota,Mirai Limited,Small Cars,2024,8500,FCV
74,72,Toyota,Mirai XLE,Small Cars,2024,8500,FCV
25,58,Mazda,CX-90 4WD,SUVs,2024,-750,Plug-in Hybrid
